Date,Open,High,Low,Close,VWAP,Filename
02/02/2024 15:10:00,187.77,187.89,187.6701,187.68,184.594,TXT\tsla_m1.csv
02/02/2024 15:11:00,187.68,187.96,187.62,187.94,184.6,TXT\tsla_m1.csv
02/02/2024 15:12:00,187.94,188.0,187.86,187.94,184.6058,TXT\tsla_m1.csv
02/02/2024 15:13:00,187.94,187.99,187.68,187.7801,184.6136,TXT\tsla_m1.csv
02/02/2024 15:14:00,187.7801,187.82,187.73,187.8,184.6172,TXT\tsla_m1.csv
02/02/2024 15:15:00,187.8,187.89,187.6501,187.7033,184.6234,TXT\tsla_m1.csv
02/02/2024 15:16:00,187.7033,187.88,187.6204,187.87,184.63,TXT\tsla_m1.csv
02/02/2024 15:17:00,187.87,187.98,187.85,187.9212,184.6351,TXT\tsla_m1.csv
02/02/2024 15:18:00,187.9212,187.9743,187.75,187.95,184.6404,TXT\tsla_m1.csv
02/02/2024 15:19:00,187.95,187.96,187.74,187.89,184.6454,TXT\tsla_m1.csv
02/02/2024 15:20:00,187.89,187.96,187.8,187.88,184.6505,TXT\tsla_m1.csv
02/02/2024 15:21:00,187.8883,188.02,187.87,187.99,184.6582,TXT\tsla_m1.csv
02/02/2024 15:22:00,187.99,188.0001,187.85,187.935,184.6637,TXT\tsla_m1.csv
02/02/2024 15:23:00,187.935,187.96,187.63,187.6801,184.6717,TXT\tsla_m1.csv
02/02/2024 15:24:00,187.67,187.6998,187.36,187.4084,184.6783,TXT\tsla_m1.csv
02/02/2024 15:25:00,187.4001,187.6299,187.37,187.592,184.6837,TXT\tsla_m1.csv
02/02/2024 15:26:00,187.592,187.94,187.592,187.93,184.6908,TXT\tsla_m1.csv
02/02/2024 15:27:00,187.93,187.97,187.82,187.9695,184.696,TXT\tsla_m1.csv
02/02/2024 15:28:00,187.9695,188.17,187.89,188.1534,184.7052,TXT\tsla_m1.csv
02/02/2024 15:29:00,188.1534,188.2,188.0701,188.19,184.7117,TXT\tsla_m1.csv
02/02/2024 15:30:00,188.19,188.29,188.16,188.26,184.72,TXT\tsla_m1.csv
02/02/2024 15:31:00,188.26,188.37,188.07,188.0985,184.7295,TXT\tsla_m1.csv
02/02/2024 15:32:00,188.0815,188.15,187.9,188.018,184.7371,TXT\tsla_m1.csv
02/02/2024 15:33:00,188.018,188.05,187.77,187.9301,184.744,TXT\tsla_m1.csv
02/02/2024 15:34:00,187.9301,187.98,187.83,187.95,184.7486,TXT\tsla_m1.csv
02/02/2024 15:35:00,187.93,188.039,187.71,188.0369,184.7555,TXT\tsla_m1.csv
02/02/2024 15:36:00,188.0369,188.07,187.86,187.98,184.7597,TXT\tsla_m1.csv
02/02/2024 15:37:00,187.98,188.06,187.74,188.035,184.7672,TXT\tsla_m1.csv
02/02/2024 15:38:00,188.035,188.07,187.88,188.0501,184.7704,TXT\tsla_m1.csv
02/02/2024 15:39:00,188.07,188.08,187.86,187.97,184.7747,TXT\tsla_m1.csv
02/02/2024 15:40:00,187.97,188.1099,187.92,188.05,184.7797,TXT\tsla_m1.csv
02/02/2024 15:41:00,188.045,188.08,187.94,188.0299,184.7836,TXT\tsla_m1.csv
02/02/2024 15:42:00,188.0299,188.2,188.02,188.1428,184.7909,TXT\tsla_m1.csv
02/02/2024 15:43:00,188.142,188.25,188.078,188.155,184.797,TXT\tsla_m1.csv
02/02/2024 15:44:00,188.16,188.24,188.07,188.09,184.8027,TXT\tsla_m1.csv
02/02/2024 15:45:00,188.09,188.26,188.085,188.135,184.8083,TXT\tsla_m1.csv
02/02/2024 15:46:00,188.135,188.3493,188.0637,188.2,184.8147,TXT\tsla_m1.csv
02/02/2024 15:47:00,188.2,188.22,188.01,188.1,184.8214,TXT\tsla_m1.csv
02/02/2024 15:48:00,188.09,188.18,187.81,187.8701,184.8293,TXT\tsla_m1.csv
02/02/2024 15:49:00,187.8722,188.08,187.8501,187.88,184.833,TXT\tsla_m1.csv
02/02/2024 15:50:00,187.88,188.11,187.81,187.9607,184.8409,TXT\tsla_m1.csv
02/02/2024 15:51:00,187.9607,188.18,187.86,188.14,184.8469,TXT\tsla_m1.csv
02/02/2024 15:52:00,188.14,188.1999,187.95,188.15,184.855,TXT\tsla_m1.csv
02/02/2024 15:53:00,188.15,188.22,188.02,188.055,184.8606,TXT\tsla_m1.csv
02/02/2024 15:54:00,188.055,188.1699,187.84,188.14,184.8689,TXT\tsla_m1.csv
02/02/2024 15:55:00,188.14,188.2201,187.88,188.07,184.8779,TXT\tsla_m1.csv
02/02/2024 15:56:00,188.05,188.25,187.88,188.0501,184.8874,TXT\tsla_m1.csv
02/02/2024 15:57:00,188.0501,188.0501,187.83,187.9401,184.8946,TXT\tsla_m1.csv
02/02/2024 15:58:00,187.9401,187.98,187.84,187.92,184.9012,TXT\tsla_m1.csv
02/02/2024 15:59:00,187.92,187.95,187.81,187.93,184.91,TXT\tsla_m1.csv
02/02/2024 16:00:00,187.93,187.94,187.82,187.83,184.93,TXT\tsla_m1.csv
05/02/2024 09:31:00,184.19,184.68,184.02,184.22,,TXT\tsla_m1.csv
05/02/2024 09:32:00,184.22,184.22,183.362,183.75,184.117,TXT\tsla_m1.csv
05/02/2024 09:33:00,183.75,184.31,183.71,183.82,184.0573,TXT\tsla_m1.csv
05/02/2024 09:34:00,183.82,184.166,183.57,183.7731,184.022,TXT\tsla_m1.csv
05/02/2024 09:35:00,183.7731,184.17,183.65,183.93,184.0049,TXT\tsla_m1.csv
05/02/2024 09:36:00,183.901,184.46,183.59,184.46,184.0185,TXT\tsla_m1.csv
05/02/2024 09:37:00,184.46,184.53,183.36,183.493,184.0106,TXT\tsla_m1.csv
05/02/2024 09:38:00,183.493,183.8436,183.35,183.47,183.9706,TXT\tsla_m1.csv
05/02/2024 09:39:00,183.47,183.49,182.89,182.92,183.8818,TXT\tsla_m1.csv
05/02/2024 09:40:00,182.92,183.03,182.64,182.8448,183.7948,TXT\tsla_m1.csv
05/02/2024 09:41:00,182.8448,182.95,182.56,182.7,183.7234,TXT\tsla_m1.csv
05/02/2024 09:42:00,182.7,182.97,182.556,182.93,183.6788,TXT\tsla_m1.csv
05/02/2024 09:43:00,182.92,183.15,182.65,183.035,183.6375,TXT\tsla_m1.csv
05/02/2024 09:44:00,183.035,183.05,182.58,182.615,183.6005,TXT\tsla_m1.csv
05/02/2024 09:45:00,182.615,182.8,182.51,182.5732,183.5633,TXT\tsla_m1.csv
05/02/2024 09:46:00,182.5732,183.4734,182.54,183.27,183.5265,TXT\tsla_m1.csv
05/02/2024 09:47:00,183.27,183.28,182.93,182.9599,183.5139,TXT\tsla_m1.csv
05/02/2024 09:48:00,182.9446,183.25,182.8906,183.043,183.4988,TXT\tsla_m1.csv
05/02/2024 09:49:00,183.043,183.12,182.77,182.8101,183.4817,TXT\tsla_m1.csv
05/02/2024 09:50:00,182.8101,182.86,182.3401,182.3501,183.4336,TXT\tsla_m1.csv
05/02/2024 09:51:00,182.3501,182.4105,182.0769,182.11,183.3772,TXT\tsla_m1.csv
05/02/2024 09:52:00,182.11,182.2,182.01,182.038,183.3294,TXT\tsla_m1.csv
05/02/2024 09:53:00,182.038,182.39,181.89,182.32,183.2499,TXT\tsla_m1.csv
05/02/2024 09:54:00,182.32,182.44,182.1688,182.4286,183.2264,TXT\tsla_m1.csv
05/02/2024 09:55:00,182.4286,182.89,182.31,182.78,183.2041,TXT\tsla_m1.csv
05/02/2024 09:56:00,182.78,182.83,182.43,182.49,183.189,TXT\tsla_m1.csv
05/02/2024 09:57:00,182.49,182.51,182.208,182.442,183.1708,TXT\tsla_m1.csv
05/02/2024 09:58:00,182.442,182.47,182.26,182.3148,183.1467,TXT\tsla_m1.csv
05/02/2024 09:59:00,182.31,182.39,182.26,182.36,183.1333,TXT\tsla_m1.csv
05/02/2024 10:00:00,182.365,182.7,182.32,182.63,183.1187,TXT\tsla_m1.csv
05/02/2024 10:01:00,182.6,182.6799,182.25,182.412,183.1026,TXT\tsla_m1.csv
05/02/2024 10:02:00,182.412,182.477,181.8435,181.89,183.0648,TXT\tsla_m1.csv
05/02/2024 10:03:00,181.89,182.0,181.37,181.4353,183.0027,TXT\tsla_m1.csv
05/02/2024 10:04:00,181.4353,181.4894,181.21,181.27,182.9529,TXT\tsla_m1.csv
05/02/2024 10:05:00,181.27,181.44,181.22,181.35,182.9108,TXT\tsla_m1.csv
05/02/2024 10:06:00,181.35,181.622,181.29,181.34,182.8786,TXT\tsla_m1.csv
05/02/2024 10:07:00,181.34,181.43,181.22,181.39,182.8469,TXT\tsla_m1.csv
05/02/2024 10:08:00,181.3838,181.3899,180.82,181.02,182.7805,TXT\tsla_m1.csv
05/02/2024 10:09:00,181.02,181.03,180.75,180.8,182.738,TXT\tsla_m1.csv
05/02/2024 10:10:00,180.795,181.18,180.7801,181.1599,182.6966,TXT\tsla_m1.csv
05/02/2024 10:11:00,181.1599,181.3,180.8,180.83,182.6628,TXT\tsla_m1.csv
05/02/2024 10:12:00,180.83,181.032,180.47,180.49,182.6044,TXT\tsla_m1.csv
05/02/2024 10:13:00,180.49,180.69,180.41,180.6399,182.555,TXT\tsla_m1.csv
05/02/2024 10:14:00,180.6399,180.96,180.5,180.88,182.5202,TXT\tsla_m1.csv
05/02/2024 10:15:00,180.865,181.0,180.53,180.595,182.4931,TXT\tsla_m1.csv
05/02/2024 10:16:00,180.595,180.9199,180.45,180.52,182.4555,TXT\tsla_m1.csv
05/02/2024 10:17:00,180.52,180.6199,180.23,180.27,182.4096,TXT\tsla_m1.csv
05/02/2024 10:18:00,180.27,180.4199,180.08,180.098,182.3653,TXT\tsla_m1.csv
05/02/2024 10:19:00,180.11,180.15,179.38,179.47,182.1841,TXT\tsla_m1.csv
05/02/2024 10:20:00,179.47,179.9,179.15,179.29,182.0825,TXT\tsla_m1.csv
05/02/2024 10:21:00,179.29,179.37,178.78,178.952,181.985,TXT\tsla_m1.csv
05/02/2024 10:22:00,178.952,179.21,178.73,179.0501,181.915,TXT\tsla_m1.csv
05/02/2024 10:23:00,179.0501,179.19,178.96,179.03,181.8693,TXT\tsla_m1.csv
05/02/2024 10:24:00,179.03,179.65,179.02,179.445,181.8273,TXT\tsla_m1.csv
05/02/2024 10:25:00,179.445,179.7,179.32,179.5611,181.7966,TXT\tsla_m1.csv
05/02/2024 10:26:00,179.5611,179.84,179.49,179.52,181.7708,TXT\tsla_m1.csv
05/02/2024 10:27:00,179.52,179.62,179.21,179.2899,181.7484,TXT\tsla_m1.csv
05/02/2024 10:28:00,179.2899,179.49,179.25,179.25,181.7289,TXT\tsla_m1.csv
05/02/2024 10:29:00,179.25,179.43,179.13,179.2932,181.6989,TXT\tsla_m1.csv
05/02/2024 10:30:00,179.2932,179.4584,178.86,178.9252,181.6621,TXT\tsla_m1.csv
05/02/2024 10:31:00,178.9252,178.96,178.56,178.6089,181.6019,TXT\tsla_m1.csv
05/02/2024 10:32:00,178.6089,178.63,177.81,177.945,181.4955,TXT\tsla_m1.csv
05/02/2024 10:33:00,177.945,178.14,177.5,177.6425,181.394,TXT\tsla_m1.csv
05/02/2024 10:34:00,177.6425,177.68,177.05,177.1367,181.3002,TXT\tsla_m1.csv
05/02/2024 10:35:00,177.125,177.45,176.66,176.8607,181.1896,TXT\tsla_m1.csv
05/02/2024 10:36:00,176.822,177.5,176.68,177.2899,181.0901,TXT\tsla_m1.csv
05/02/2024 10:37:00,177.2899,177.41,176.89,176.9675,181.0229,TXT\tsla_m1.csv
05/02/2024 10:38:00,176.9675,177.14,176.6,177.0317,180.9469,TXT\tsla_m1.csv
05/02/2024 10:39:00,177.0317,177.2,176.5901,176.6,180.8876,TXT\tsla_m1.csv
05/02/2024 10:40:00,176.6,176.72,176.03,176.104,180.7892,TXT\tsla_m1.csv
05/02/2024 10:41:00,176.104,176.36,175.52,175.64,180.6599,TXT\tsla_m1.csv
05/02/2024 10:42:00,175.64,176.05,175.56,176.006,180.5834,TXT\tsla_m1.csv
05/02/2024 10:43:00,176.0,176.229,175.35,175.45,180.4958,TXT\tsla_m1.csv
05/02/2024 10:44:00,175.45,175.78,175.11,175.1596,180.4014,TXT\tsla_m1.csv
05/02/2024 10:45:00,175.1596,175.7999,175.05,175.6853,180.3266,TXT\tsla_m1.csv
05/02/2024 10:46:00,175.6853,175.74,175.16,175.2899,180.2651,TXT\tsla_m1.csv
05/02/2024 10:47:00,175.272,175.62,175.08,175.59,180.1988,TXT\tsla_m1.csv
05/02/2024 10:48:00,175.59,175.95,175.5,175.67,180.1396,TXT\tsla_m1.csv
05/02/2024 10:49:00,175.67,175.8699,175.3,175.82,180.0909,TXT\tsla_m1.csv
05/02/2024 10:50:00,175.82,176.16,175.69,176.0945,180.033,TXT\tsla_m1.csv
05/02/2024 10:51:00,176.0945,176.2,175.94,176.095,179.9914,TXT\tsla_m1.csv
05/02/2024 10:52:00,176.095,176.2,175.95,176.0166,179.9584,TXT\tsla_m1.csv
05/02/2024 10:53:00,176.0166,176.07,175.6567,175.76,179.9199,TXT\tsla_m1.csv
05/02/2024 10:54:00,175.76,175.8,175.32,175.405,179.8773,TXT\tsla_m1.csv
05/02/2024 10:55:00,175.405,176.0,175.37,175.4449,179.8374,TXT\tsla_m1.csv
05/02/2024 10:56:00,175.4449,175.56,175.01,175.2346,179.7778,TXT\tsla_m1.csv
05/02/2024 10:57:00,175.2346,175.8,175.01,175.77,179.7319,TXT\tsla_m1.csv
05/02/2024 10:58:00,175.77,175.87,175.4,175.42,179.6948,TXT\tsla_m1.csv
05/02/2024 10:59:00,175.42,176.0,175.42,175.836,179.6592,TXT\tsla_m1.csv
05/02/2024 11:00:00,175.8307,175.8899,175.51,175.6054,179.6314,TXT\tsla_m1.csv
05/02/2024 11:01:00,175.6054,175.9,175.59,175.888,179.6092,TXT\tsla_m1.csv
05/02/2024 11:02:00,175.888,176.3,175.75,176.1696,179.5712,TXT\tsla_m1.csv
05/02/2024 11:03:00,176.1696,176.25,175.7,176.126,179.5444,TXT\tsla_m1.csv
05/02/2024 11:04:00,176.126,176.35,175.87,175.95,179.5183,TXT\tsla_m1.csv
05/02/2024 11:05:00,175.95,176.46,175.94,176.3127,179.4909,TXT\tsla_m1.csv
05/02/2024 11:06:00,176.3127,176.54,176.2,176.21,179.4698,TXT\tsla_m1.csv
05/02/2024 11:07:00,176.21,176.3,176.02,176.256,179.4494,TXT\tsla_m1.csv
05/02/2024 11:08:00,176.26,176.57,176.12,176.5448,179.4292,TXT\tsla_m1.csv
05/02/2024 11:09:00,176.5401,176.61,176.23,176.32,179.4066,TXT\tsla_m1.csv
05/02/2024 11:10:00,176.32,176.4,176.11,176.35,179.3904,TXT\tsla_m1.csv
05/02/2024 11:11:00,176.362,176.64,176.362,176.53,179.3734,TXT\tsla_m1.csv
05/02/2024 11:12:00,176.53,177.08,176.53,176.9709,179.3494,TXT\tsla_m1.csv
05/02/2024 11:13:00,176.9709,177.04,176.9,176.9506,179.3338,TXT\tsla_m1.csv
05/02/2024 11:14:00,176.9593,177.0,176.81,176.9354,179.3205,TXT\tsla_m1.csv
05/02/2024 11:15:00,176.9354,177.2,176.84,177.1409,179.306,TXT\tsla_m1.csv
05/02/2024 11:16:00,177.1409,177.58,177.02,177.555,179.2845,TXT\tsla_m1.csv
05/02/2024 11:17:00,177.555,177.5601,177.3,177.37,179.2719,TXT\tsla_m1.csv
05/02/2024 11:18:00,177.365,177.4,177.16,177.187,179.2633,TXT\tsla_m1.csv
05/02/2024 11:19:00,177.187,177.38,177.01,177.38,179.2521,TXT\tsla_m1.csv
05/02/2024 11:20:00,177.38,177.74,177.328,177.632,179.24,TXT\tsla_m1.csv
05/02/2024 11:21:00,177.632,177.74,177.46,177.585,179.2309,TXT\tsla_m1.csv
05/02/2024 11:22:00,177.585,177.7199,177.3849,177.555,179.2218,TXT\tsla_m1.csv
05/02/2024 11:23:00,177.555,177.68,177.15,177.268,179.213,TXT\tsla_m1.csv
05/02/2024 11:24:00,177.268,177.5,177.03,177.06,179.2013,TXT\tsla_m1.csv
05/02/2024 11:25:00,177.06,177.3,177.03,177.27,179.194,TXT\tsla_m1.csv
05/02/2024 11:26:00,177.28,177.4478,177.0802,177.095,179.1861,TXT\tsla_m1.csv
05/02/2024 11:27:00,177.095,177.6,177.08,177.475,179.1755,TXT\tsla_m1.csv
05/02/2024 11:28:00,177.475,177.685,177.36,177.57,179.1684,TXT\tsla_m1.csv
05/02/2024 11:29:00,177.57,177.62,177.32,177.565,179.1614,TXT\tsla_m1.csv
05/02/2024 11:30:00,177.565,177.565,177.26,177.3777,179.1557,TXT\tsla_m1.csv
05/02/2024 11:31:00,177.3777,178.07,177.36,178.0117,179.1452,TXT\tsla_m1.csv
05/02/2024 11:32:00,178.03,178.19,178.0,178.1,179.1394,TXT\tsla_m1.csv
05/02/2024 11:33:00,178.0801,178.33,178.0201,178.3098,179.1346,TXT\tsla_m1.csv
05/02/2024 11:34:00,178.3098,178.32,178.03,178.03,179.1307,TXT\tsla_m1.csv
05/02/2024 11:35:00,178.03,178.315,178.01,178.24,179.127,TXT\tsla_m1.csv
05/02/2024 11:36:00,178.24,178.26,178.09,178.13,179.124,TXT\tsla_m1.csv
05/02/2024 11:37:00,178.12,178.4,177.94,178.32,179.1187,TXT\tsla_m1.csv
05/02/2024 11:38:00,178.32,178.54,178.25,178.4517,179.1154,TXT\tsla_m1.csv
05/02/2024 11:39:00,178.4517,178.5,177.86,177.9301,179.1069,TXT\tsla_m1.csv
05/02/2024 11:40:00,177.9301,178.0,177.6313,177.68,179.1008,TXT\tsla_m1.csv
05/02/2024 11:41:00,177.68,177.8388,177.51,177.69,179.0945,TXT\tsla_m1.csv
05/02/2024 11:42:00,177.69,177.9,177.53,177.53,179.0883,TXT\tsla_m1.csv
05/02/2024 11:43:00,177.545,177.78,177.5,177.61,179.0835,TXT\tsla_m1.csv
05/02/2024 11:44:00,177.5715,177.77,177.57,177.66,179.0792,TXT\tsla_m1.csv
05/02/2024 11:45:00,177.66,177.97,177.64,177.9315,179.0751,TXT\tsla_m1.csv
05/02/2024 11:46:00,177.9315,178.51,177.9315,178.2499,179.0684,TXT\tsla_m1.csv
05/02/2024 11:47:00,178.2499,178.2701,178.03,178.072,179.0657,TXT\tsla_m1.csv
05/02/2024 11:48:00,178.072,178.5,178.0701,178.39,179.0628,TXT\tsla_m1.csv
05/02/2024 11:49:00,178.39,178.64,178.35,178.54,179.0599,TXT\tsla_m1.csv
05/02/2024 11:50:00,178.54,178.64,178.5,178.56,179.0583,TXT\tsla_m1.csv
05/02/2024 11:51:00,178.56,178.5699,178.3701,178.4077,179.0563,TXT\tsla_m1.csv
05/02/2024 11:52:00,178.41,178.4299,178.18,178.32,179.054,TXT\tsla_m1.csv
05/02/2024 11:53:00,178.32,178.5,178.25,178.42,179.052,TXT\tsla_m1.csv
05/02/2024 11:54:00,178.42,178.55,178.33,178.44,179.0502,TXT\tsla_m1.csv
05/02/2024 11:55:00,178.44,178.48,178.27,178.43,179.0484,TXT\tsla_m1.csv
05/02/2024 11:56:00,178.4215,178.8,178.4,178.7,179.0462,TXT\tsla_m1.csv
05/02/2024 11:57:00,178.7,178.77,178.57,178.7163,179.045,TXT\tsla_m1.csv
05/02/2024 11:58:00,178.72,178.88,178.711,178.764,179.0439,TXT\tsla_m1.csv
05/02/2024 11:59:00,178.76,178.88,178.73,178.83,179.0432,TXT\tsla_m1.csv
05/02/2024 12:00:00,178.83,178.84,178.62,178.765,179.0423,TXT\tsla_m1.csv
05/02/2024 12:01:00,178.765,178.78,178.6,178.625,179.0414,TXT\tsla_m1.csv
05/02/2024 12:02:00,178.625,178.8,178.625,178.6715,179.0408,TXT\tsla_m1.csv
05/02/2024 12:03:00,178.6754,178.8399,178.5,178.8203,179.0395,TXT\tsla_m1.csv
05/02/2024 12:04:00,178.8192,179.12,178.8,178.9001,179.0387,TXT\tsla_m1.csv
05/02/2024 12:05:00,178.9001,179.0,178.82,178.9601,179.0384,TXT\tsla_m1.csv
05/02/2024 12:06:00,178.9601,179.2599,178.9343,179.165,179.0385,TXT\tsla_m1.csv
05/02/2024 12:07:00,179.165,179.55,179.16,179.5305,179.0402,TXT\tsla_m1.csv
05/02/2024 12:08:00,179.5305,179.58,179.37,179.39,179.0419,TXT\tsla_m1.csv
05/02/2024 12:09:00,179.39,179.589,179.39,179.56,179.0438,TXT\tsla_m1.csv
05/02/2024 12:10:00,179.56,179.73,179.5475,179.6344,179.0463,TXT\tsla_m1.csv
05/02/2024 12:11:00,179.6344,179.8,179.571,179.78,179.0491,TXT\tsla_m1.csv
05/02/2024 12:12:00,179.79,180.17,179.77,180.15,179.0567,TXT\tsla_m1.csv
05/02/2024 12:13:00,180.15,180.15,179.7001,179.77,179.0613,TXT\tsla_m1.csv
05/02/2024 12:14:00,179.77,179.86,179.46,179.485,179.0637,TXT\tsla_m1.csv
05/02/2024 12:15:00,179.485,179.61,179.23,179.2601,179.065,TXT\tsla_m1.csv
05/02/2024 12:16:00,179.2601,179.49,179.21,179.316,179.0658,TXT\tsla_m1.csv
05/02/2024 12:17:00,179.32,179.45,179.3,179.375,179.0663,TXT\tsla_m1.csv
05/02/2024 12:18:00,179.376,179.415,179.11,179.17,179.0668,TXT\tsla_m1.csv
05/02/2024 12:19:00,179.17,179.2899,179.13,179.2789,179.0672,TXT\tsla_m1.csv
05/02/2024 12:20:00,179.2789,179.4,179.2301,179.39,179.0677,TXT\tsla_m1.csv
05/02/2024 12:21:00,179.39,179.74,179.3801,179.705,179.0693,TXT\tsla_m1.csv
05/02/2024 12:22:00,179.712,179.75,179.52,179.67,179.0709,TXT\tsla_m1.csv
05/02/2024 12:23:00,179.6692,180.0,179.6692,179.8001,179.0737,TXT\tsla_m1.csv
05/02/2024 12:24:00,179.815,179.85,179.56,179.62,179.076,TXT\tsla_m1.csv
05/02/2024 12:25:00,179.6183,179.87,179.5429,179.85,179.0775,TXT\tsla_m1.csv
05/02/2024 12:26:00,179.85,179.86,179.72,179.735,179.0784,TXT\tsla_m1.csv
05/02/2024 12:27:00,179.745,179.7699,179.55,179.59,179.0792,TXT\tsla_m1.csv
05/02/2024 12:28:00,179.59,179.8399,179.5201,179.825,179.0807,TXT\tsla_m1.csv
05/02/2024 12:29:00,179.825,180.334,179.79,180.168,179.0859,TXT\tsla_m1.csv
05/02/2024 12:30:00,180.168,180.36,180.1206,180.3571,179.0895,TXT\tsla_m1.csv
05/02/2024 12:31:00,180.35,180.41,180.19,180.35,179.0938,TXT\tsla_m1.csv
05/02/2024 12:32:00,180.35,180.85,180.32,180.812,179.1013,TXT\tsla_m1.csv
05/02/2024 12:33:00,180.82,180.95,180.76,180.84,179.1088,TXT\tsla_m1.csv
05/02/2024 12:34:00,180.83,180.89,180.66,180.685,179.1148,TXT\tsla_m1.csv
05/02/2024 12:35:00,180.685,180.6999,180.56,180.61,179.1185,TXT\tsla_m1.csv
05/02/2024 12:36:00,180.6199,180.9,180.57,180.6896,179.123,TXT\tsla_m1.csv
05/02/2024 12:37:00,180.66,180.85,180.66,180.82,179.1268,TXT\tsla_m1.csv
05/02/2024 12:38:00,180.82,180.84,180.66,180.768,179.1305,TXT\tsla_m1.csv
05/02/2024 12:39:00,180.77,181.18,180.73,181.1499,179.14,TXT\tsla_m1.csv
05/02/2024 12:40:00,181.1499,181.49,181.13,181.47,179.1493,TXT\tsla_m1.csv
05/02/2024 12:41:00,181.47,181.49,181.0,181.035,179.1575,TXT\tsla_m1.csv
05/02/2024 12:42:00,181.035,181.19,181.0078,181.071,179.162,TXT\tsla_m1.csv
05/02/2024 12:43:00,181.071,181.17,181.02,181.1385,179.1665,TXT\tsla_m1.csv
05/02/2024 12:44:00,181.13,181.37,181.0501,181.288,179.1723,TXT\tsla_m1.csv
05/02/2024 12:45:00,181.288,181.33,181.14,181.212,179.1768,TXT\tsla_m1.csv
05/02/2024 12:46:00,181.22,181.28,180.9999,181.07,179.1822,TXT\tsla_m1.csv
05/02/2024 12:47:00,181.07,181.2,180.9,180.965,179.1872,TXT\tsla_m1.csv
05/02/2024 12:48:00,180.965,181.05,180.73,180.8254,179.1938,TXT\tsla_m1.csv
05/02/2024 12:49:00,180.8254,180.9199,180.72,180.74,179.1973,TXT\tsla_m1.csv
05/02/2024 12:50:00,180.74,180.81,180.6,180.63,179.2019,TXT\tsla_m1.csv
05/02/2024 12:51:00,180.63,180.82,180.59,180.7902,179.2054,TXT\tsla_m1.csv
05/02/2024 12:52:00,180.7902,181.24,180.7902,181.23,179.2117,TXT\tsla_m1.csv
05/02/2024 12:53:00,181.23,181.26,180.63,180.66,179.2183,TXT\tsla_m1.csv
05/02/2024 12:54:00,180.675,180.86,180.6201,180.8201,179.222,TXT\tsla_m1.csv
05/02/2024 12:55:00,180.8201,181.09,180.8201,180.97,179.226,TXT\tsla_m1.csv
05/02/2024 12:56:00,180.97,181.35,180.94,181.27,179.234,TXT\tsla_m1.csv
05/02/2024 12:57:00,181.27,181.3,181.12,181.27,179.2382,TXT\tsla_m1.csv
05/02/2024 12:58:00,181.27,181.31,181.15,181.222,179.2413,TXT\tsla_m1.csv
05/02/2024 12:59:00,181.222,181.83,181.17,181.795,179.2554,TXT\tsla_m1.csv
05/02/2024 13:00:00,181.7667,181.99,181.68,181.9497,179.2665,TXT\tsla_m1.csv
05/02/2024 13:01:00,181.95,182.03,181.66,181.722,179.2785,TXT\tsla_m1.csv
05/02/2024 13:02:00,181.7115,181.73,181.33,181.4,179.2864,TXT\tsla_m1.csv
05/02/2024 13:03:00,181.425,181.5,181.22,181.44,179.2918,TXT\tsla_m1.csv
05/02/2024 13:04:00,181.44,181.44,181.23,181.26,179.2956,TXT\tsla_m1.csv
05/02/2024 13:05:00,181.26,181.7,181.26,181.6908,179.3008,TXT\tsla_m1.csv
05/02/2024 13:06:00,181.6908,181.87,181.53,181.61,179.3072,TXT\tsla_m1.csv
05/02/2024 13:07:00,181.61,181.82,181.5801,181.81,179.3121,TXT\tsla_m1.csv
05/02/2024 13:08:00,181.795,181.93,181.69,181.76,179.318,TXT\tsla_m1.csv
05/02/2024 13:09:00,181.76,181.78,181.51,181.53,179.323,TXT\tsla_m1.csv
05/02/2024 13:10:00,181.54,181.69,181.452,181.6499,179.3273,TXT\tsla_m1.csv
05/02/2024 13:11:00,181.6423,181.95,181.642,181.85,179.3347,TXT\tsla_m1.csv
05/02/2024 13:12:00,181.85,182.18,181.8441,181.919,179.3431,TXT\tsla_m1.csv
05/02/2024 13:13:00,181.919,181.919,181.6,181.7661,179.3497,TXT\tsla_m1.csv
05/02/2024 13:14:00,181.7661,181.8,181.58,181.6901,179.3545,TXT\tsla_m1.csv
05/02/2024 13:15:00,181.6901,181.88,181.68,181.845,179.3583,TXT\tsla_m1.csv
05/02/2024 13:16:00,181.86,181.91,181.8,181.86,179.3627,TXT\tsla_m1.csv
05/02/2024 13:17:00,181.86,182.4,178.28,181.78,179.3731,TXT\tsla_m1.csv
05/02/2024 13:18:00,181.78,181.8099,181.57,181.76,179.3792,TXT\tsla_m1.csv
05/02/2024 13:19:00,181.76,182.14,181.71,182.118,179.3854,TXT\tsla_m1.csv
05/02/2024 13:20:00,182.112,182.58,182.03,182.5278,179.401,TXT\tsla_m1.csv
05/02/2024 13:21:00,182.53,182.55,182.32,182.32,179.4087,TXT\tsla_m1.csv
05/02/2024 13:22:00,182.32,182.3351,181.73,181.9038,179.42,TXT\tsla_m1.csv
05/02/2024 13:23:00,181.9038,181.99,181.3701,181.495,179.4281,TXT\tsla_m1.csv
05/02/2024 13:24:00,181.5,181.5,181.14,181.4322,179.4338,TXT\tsla_m1.csv
05/02/2024 13:25:00,181.44,181.47,181.14,181.1558,179.4387,TXT\tsla_m1.csv
